2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | WARNING | Max positions reached (10)
2025-06-12 10:04:02 | INFO | Closed position: 6758, PnL=35939
2025-06-12 10:04:02 | INFO | Sell executed: 6758 2800@712, PnL: 35,939
2025-06-12 10:04:02 | INFO | Closed position: 6954, PnL=14913
2025-06-12 10:04:02 | INFO | Sell executed: 6954 400@3961, PnL: 14,913
2025-06-12 10:04:02 | INFO | Closed position: 6857, PnL=18905
2025-06-12 10:04:02 | INFO | Sell executed: 6857 4400@453, PnL: 18,905
2025-06-12 10:04:02 | INFO | Closed position: 6841, PnL=17642
2025-06-12 10:04:02 | INFO | Sell executed: 6841 1200@1570, PnL: 17,642
2025-06-12 10:04:02 | INFO | Closed position: 6724, PnL=-3662
2025-06-12 10:04:02 | INFO | Sell executed: 6724 1000@1834, PnL: -3,662
2025-06-12 10:04:02 | INFO | Closed position: 6503, PnL=9877
2025-06-12 10:04:02 | INFO | Sell executed: 6503 1400@1336, PnL: 9,877
2025-06-12 10:04:02 | INFO | Closed position: 6479, PnL=-9586
2025-06-12 10:04:02 | INFO | Sell executed: 6479 1400@1344, PnL: -9,586
2025-06-12 10:04:02 | INFO | Closed position: 6981, PnL=-4017
2025-06-12 10:04:02 | INFO | Sell executed: 6981 1200@1499, PnL: -4,017
2025-06-12 10:04:02 | INFO | Closed position: 6971, PnL=-16593
2025-06-12 10:04:02 | INFO | Sell executed: 6971 1400@1292, PnL: -16,593
2025-06-12 10:04:02 | INFO | Progress: 48.5% (2017-04-06)
2025-06-12 10:04:03 | INFO | Closed position: 6902, PnL=-43357
2025-06-12 10:04:03 | INFO | Sell executed: 6902 1800@1002, PnL: -43,357
2025-06-12 10:04:04 | INFO | Opened position: 4004, shares=500, price=1781.545294189453
2025-06-12 10:04:04 | INFO | Buy executed: 4004 500@1782, cash remaining: 485,691,920
2025-06-12 10:04:04 | INFO | Progress: 49.0% (2017-05-09)
2025-06-12 10:04:04 | INFO | Added to position: 4004, shares=500, price=1763.3032587890625
2025-06-12 10:04:04 | INFO | Buy executed: 4004 500@1763, cash remaining: 484,809,719
2025-06-12 10:04:04 | INFO | Opened position: 3391, shares=100, price=9999.890346679686
2025-06-12 10:04:04 | INFO | Buy executed: 3391 100@10000, cash remaining: 483,809,180
2025-06-12 10:04:04 | INFO | Closed position: 4004, PnL=117647
2025-06-12 10:04:04 | INFO | Sell executed: 4004 1500@1857, PnL: 117,647
2025-06-12 10:04:04 | INFO | Closed position: 3391, PnL=-6787
2025-06-12 10:04:04 | INFO | Sell executed: 3391 200@9982, PnL: -6,787
2025-06-12 10:04:05 | INFO | Opened position: 1377, shares=300, price=3237.4164990234376
2025-06-12 10:04:05 | INFO | Buy executed: 1377 300@3237, cash remaining: 487,616,938
2025-06-12 10:04:05 | INFO | Added to position: 1377, shares=300, price=3235.5981723632813
2025-06-12 10:04:05 | INFO | Buy executed: 1377 300@3236, cash remaining: 486,645,708
2025-06-12 10:04:05 | INFO | Closed position: 1377, PnL=-8968
2025-06-12 10:04:05 | INFO | Sell executed: 1377 900@3232, PnL: -8,968
2025-06-12 10:04:05 | INFO | Progress: 49.6% (2017-06-06)
2025-06-12 10:04:06 | INFO | Opened position: 7751, shares=300, price=2913.6844189453122
2025-06-12 10:04:06 | INFO | Buy executed: 7751 300@2914, cash remaining: 488,678,514
2025-06-12 10:04:06 | INFO | Opened position: 7267, shares=1300, price=764.3627362060546
2025-06-12 10:04:06 | INFO | Buy executed: 7267 1300@764, cash remaining: 487,684,292
2025-06-12 10:04:06 | INFO | Opened position: 7272, shares=1300, price=746.9529391479491
2025-06-12 10:04:06 | INFO | Buy executed: 7272 1300@747, cash remaining: 486,712,704
2025-06-12 10:04:06 | INFO | Opened position: 4519, shares=700, price=1283.8769494628905
2025-06-12 10:04:06 | INFO | Buy executed: 4519 700@1284, cash remaining: 485,813,440
2025-06-12 10:04:06 | INFO | Opened position: 4151, shares=500, price=1864.3143804931638
2025-06-12 10:04:06 | INFO | Buy executed: 4151 500@1864, cash remaining: 484,880,733
2025-06-12 10:04:06 | INFO | Opened position: 4578, shares=200, price=4157.1800463867185
2025-06-12 10:04:06 | INFO | Buy executed: 4578 200@4157, cash remaining: 484,048,747
2025-06-12 10:04:06 | INFO | Opened position: 7532, shares=900, price=1013.0587701416015
2025-06-12 10:04:06 | INFO | Buy executed: 7532 900@1013, cash remaining: 483,136,444
2025-06-12 10:04:06 | INFO | Opened position: 3197, shares=600, price=1536.001294555664
2025-06-12 10:04:06 | INFO | Buy executed: 3197 600@1536, cash remaining: 482,214,293
2025-06-12 10:04:06 | INFO | Opened position: 2503, shares=500, price=1883.935435180664
2025-06-12 10:04:06 | INFO | Buy executed: 2503 500@1884, cash remaining: 481,271,775
2025-06-12 10:04:06 | INFO | Opened position: 2587, shares=200, price=4679.981242675781
2025-06-12 10:04:06 | INFO | Buy executed: 2587 200@4680, cash remaining: 480,335,229
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | WARNING | Max positions reached (10)
2025-06-12 10:04:06 | INFO | Added to position: 7751, shares=300, price=2867.3673310546874
2025-06-12 10:04:06 | INFO | Buy executed: 7751 300@2867, cash remaining: 479,474,469
2025-06-12 10:04:06 | INFO | Closed position: 7267, PnL=-8217
2025-06-12 10:04:06 | INFO | Sell executed: 7267 2600@762, PnL: -8,217
2025-06-12 10:04:06 | INFO | Added to position: 4151, shares=500, price=1844.265030029297
2025-06-12 10:04:06 | INFO | Buy executed: 4151 500@1844, cash remaining: 480,533,102
2025-06-12 10:04:06 | INFO | Added to position: 4578, shares=200, price=4128.487564453125
2025-06-12 10:04:06 | INFO | Buy executed: 4578 200@4128, cash remaining: 479,706,855
2025-06-12 10:04:06 | INFO | Added to position: 7532, shares=900, price=1005.5021685791015
2025-06-12 10:04:06 | INFO | Buy executed: 7532 900@1006, cash remaining: 478,801,353
2025-06-12 10:04:06 | INFO | Added to position: 3197, shares=600, price=1515.3799350585937
2025-06-12 10:04:06 | INFO | Buy executed: 3197 600@1515, cash remaining: 477,891,575
2025-06-12 10:04:06 | INFO | Added to position: 2587, shares=200, price=4663.347629882813
2025-06-12 10:04:06 | INFO | Buy executed: 2587 200@4663, cash remaining: 476,958,355
2025-06-12 10:04:07 | INFO | Closed position: 4519, PnL=-8758
2025-06-12 10:04:07 | INFO | Sell executed: 4519 1400@1280, PnL: -8,758
2025-06-12 10:04:07 | INFO | Closed position: 7532, PnL=14199
2025-06-12 10:04:07 | INFO | Sell executed: 7532 2700@1017, PnL: 14,199
2025-06-12 10:04:07 | INFO | Closed position: 2503, PnL=-8680
2025-06-12 10:04:07 | INFO | Sell executed: 2503 1000@1878, PnL: -8,680
2025-06-12 10:04:07 | INFO | Progress: 50.1% (2017-07-04)
2025-06-12 10:04:07 | INFO | Closed position: 3197, PnL=16600
2025-06-12 10:04:07 | INFO | Sell executed: 3197 1800@1541, PnL: 16,600
2025-06-12 10:04:07 | INFO | Closed position: 7272, PnL=-15439
2025-06-12 10:04:07 | INFO | Sell executed: 7272 2600@742, PnL: -15,439
2025-06-12 10:04:07 | INFO | Closed position: 2587, PnL=-991
2025-06-12 10:04:07 | INFO | Sell executed: 2587 600@4680, PnL: -991
2025-06-12 10:04:08 | INFO | Closed position: 4151, PnL=-295160
2025-06-12 10:04:08 | INFO | Sell executed: 4151 1500@1664, PnL: -295,160
2025-06-12 10:04:08 | INFO | Closed position: 7751, PnL=-41143
2025-06-12 10:04:08 | INFO | Sell executed: 7751 900@2857, PnL: -41,143
2025-06-12 10:04:08 | INFO | Closed position: 4578, PnL=-41644
2025-06-12 10:04:08 | INFO | Sell executed: 4578 600@4086, PnL: -41,644
2025-06-12 10:04:08 | INFO | Opened position: 1928, shares=600, price=1450.4255200195312
2025-06-12 10:04:08 | INFO | Buy executed: 1928 600@1450, cash remaining: 497,525,142
2025-06-12 10:04:08 | INFO | Added to position: 1928, shares=600, price=1438.9315671386719
2025-06-12 10:04:08 | INFO | Buy executed: 1928 600@1439, cash remaining: 496,661,233
2025-06-12 10:04:08 | INFO | Closed position: 1928, PnL=-6899
2025-06-12 10:04:08 | INFO | Sell executed: 1928 1800@1445, PnL: -6,899
2025-06-12 10:04:08 | INFO | Progress: 50.7% (2017-08-02)
2025-06-12 10:04:09 | INFO | Opened position: 3382, shares=700, price=1261.4603704833983
2025-06-12 10:04:09 | INFO | Buy executed: 3382 700@1261, cash remaining: 498,377,931
2025-06-12 10:04:09 | INFO | Opened position: 8267, shares=600, price=1517.0141308593747
2025-06-12 10:04:09 | INFO | Buy executed: 8267 600@1517, cash remaining: 497,467,172
2025-06-12 10:04:09 | INFO | Opened position: 9983, shares=100, price=9815.054750976562
2025-06-12 10:04:09 | INFO | Buy executed: 9983 100@9815, cash remaining: 496,485,117
2025-06-12 10:04:09 | INFO | Opened position: 3141, shares=500, price=1976.413223876953
2025-06-12 10:04:09 | INFO | Buy executed: 3141 500@1976, cash remaining: 495,496,360
2025-06-12 10:04:09 | INFO | Opened position: 8905, shares=600, price=1621.2660736083983
2025-06-12 10:04:09 | INFO | Buy executed: 8905 600@1621, cash remaining: 494,523,051
2025-06-12 10:04:10 | INFO | Added to position: 3382, shares=700, price=1252.510641357422
2025-06-12 10:04:10 | INFO | Buy executed: 3382 700@1253, cash remaining: 493,645,743
2025-06-12 10:04:10 | INFO | Added to position: 8267, shares=600, price=1488.1571411132813
2025-06-12 10:04:10 | INFO | Buy executed: 8267 600@1488, cash remaining: 492,752,299
2025-06-12 10:04:10 | INFO | Added to position: 9983, shares=100, price=9649.47331640625
2025-06-12 10:04:10 | INFO | Buy executed: 9983 100@9649, cash remaining: 491,786,802
2025-06-12 10:04:10 | INFO | Closed position: 3141, PnL=543
2025-06-12 10:04:10 | INFO | Sell executed: 3141 1000@1980, PnL: 543
2025-06-12 10:04:10 | INFO | Closed position: 8905, PnL=-5812
2025-06-12 10:04:10 | INFO | Sell executed: 8905 1200@1619, PnL: -5,812
2025-06-12 10:04:10 | INFO | Progress: 51.2% (2017-08-31)
2025-06-12 10:04:10 | INFO | Closed position: 9983, PnL=13648
2025-06-12 10:04:10 | INFO | Sell executed: 9983 300@9820, PnL: 13,648
2025-06-12 10:04:11 | INFO | Closed position: 3382, PnL=7509
2025-06-12 10:04:11 | INFO | Sell executed: 3382 2100@1264, PnL: 7,509
2025-06-12 10:04:11 | INFO | Closed position: 8267, PnL=4593
2025-06-12 10:04:11 | INFO | Sell executed: 8267 1800@1512, PnL: 4,593
2025-06-12 10:04:11 | INFO | Opened position: 6758, shares=1200, price=796.0820059204101
2025-06-12 10:04:11 | INFO | Buy executed: 6758 1200@796, cash remaining: 503,071,696
2025-06-12 10:04:11 | INFO | Opened position: 6971, shares=600, price=1460.5229974365234
2025-06-12 10:04:11 | INFO | Buy executed: 6971 600@1461, cash remaining: 502,194,832
2025-06-12 10:04:11 | INFO | Opened position: 6954, shares=200, price=3907.0881518554684
2025-06-12 10:04:11 | INFO | Buy executed: 6954 200@3907, cash remaining: 501,412,864
2025-06-12 10:04:11 | INFO | Opened position: 6857, shares=2200, price=456.47453933715815
2025-06-12 10:04:11 | INFO | Buy executed: 6857 2200@456, cash remaining: 500,408,068
2025-06-12 10:04:11 | INFO | Opened position: 6841, shares=600, price=1664.7784515380858
2025-06-12 10:04:11 | INFO | Buy executed: 6841 600@1665, cash remaining: 499,408,651
2025-06-12 10:04:11 | INFO | Opened position: 6724, shares=400, price=2156.0292480468747
2025-06-12 10:04:11 | INFO | Buy executed: 6724 400@2156, cash remaining: 498,545,689
2025-06-12 10:04:11 | INFO | Opened position: 6503, shares=600, price=1442.222477416992
2025-06-12 10:04:11 | INFO | Buy executed: 6503 600@1442, cash remaining: 497,679,806
2025-06-12 10:04:11 | INFO | Opened position: 6479, shares=600, price=1568.2760009765623
2025-06-12 10:04:11 | INFO | Buy executed: 6479 600@1568, cash remaining: 496,738,290
2025-06-12 10:04:11 | INFO | Opened position: 6902, shares=800, price=1158.1079223632812
2025-06-12 10:04:11 | INFO | Buy executed: 6902 800@1158, cash remaining: 495,811,254
2025-06-12 10:04:11 | INFO | Opened position: 6981, shares=600, price=1536.480485229492
2025-06-12 10:04:11 | INFO | Buy executed: 6981 600@1536, cash remaining: 494,888,816
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
2025-06-12 10:04:11 | WARNING | Max positions reached (10)
